url	title	chars
/	障害年金の疑問に、公的根拠と実例で答える｜障害年金申請サポート	2780
/hajimete	障害年金がゼロからわかる｜はじめての方へ｜障害年金申請サポート	3622
/shinsei	障害年金の申請の流れと必要書類｜8つのステップ	5521
/byoki/utsu-soukyoku	うつ病・双極性障害の障害年金｜障害年金申請サポート	5850
/jitsurei	結論が変わった実例｜障害年金の公開裁決例｜障害年金申請サポート	2989
/nayami/fushikyu	不支給と言われたとき｜障害年金申請サポート	6615
/columns	障害年金の申請準備コラム｜障害年金申請サポート	9009
/about	運営者情報｜障害年金申請サポート	1237
/support	サポート｜障害年金申請サポート	971
/privacy	プライバシーポリシー｜障害年金申請サポート	2732
/terms	利用規約｜障害年金申請サポート	2011
/ads	広告掲載について｜障害年金申請サポート	3081
/app	障害年金申請サポート｜AI相談・申請ガイドアプリ	577
/app/privacy	アプリのプライバシーポリシー｜障害年金申請サポート	4165
/app/terms	アプリの利用規約｜障害年金申請サポート	2230
/quality	情報の品質について｜障害年金申請サポート	575
/yougo	障害年金の用語辞典｜障害年金申請サポート	6582
/gokai	障害年金のよくある誤解｜障害年金申請サポート	4736
/suuji	数字で見る障害年金｜障害年金申請サポート	2329
/byoki	病気から探す｜障害年金申請サポート	748
/nayami	悩みから探す｜障害年金申請サポート	525
/joukyou	状況から探す｜障害年金申請サポート	520
/okane	お金の話｜障害年金申請サポート	554
/erabu	自分でやるか、頼むか｜障害年金申請サポート	505
/dougu	道具の置き場所｜障害年金申請サポート	382
/dougu/mitate	国が公表している目安に、当てはめてみる｜障害年金申請サポート	397
/dougu/kingaku	障害年金は、いくらになるか｜障害年金申請サポート	901
/dougu/shorui	自分に必要な書類だけを、1枚にする｜障害年金申請サポート	1479
/dougu/madoguchi	どこへ、どう持っていくか｜障害年金申請サポート	1452
/dougu/moushitatesho	病歴・就労状況等申立書をつくる｜障害年金申請サポート	23
/byoki/tekiou-fuan	適応障害・不安障害・パニック障害・PTSDと障害年金｜障害年金申請サポート	4502
/byoki/hattatsu	発達障害(ADHD・ASD)と障害年金｜障害年金申請サポート	4209
/byoki/tougou	統合失調症と障害年金｜障害年金申請サポート	3738
/byoki/chiteki	知的障害と障害年金 — 20歳の誕生日の前に、家族が知っておくこと｜障害年金申請サポート	3713
/byoki/tenkan	てんかんと障害年金｜障害年金申請サポート	3088
/byoki/jinzou-touseki	腎臓病・人工透析と障害年金｜障害年金申請サポート	3341
/byoki/gan	がんと障害年金｜障害年金申請サポート	3353
/byoki/shinzou	心臓病と障害年金 — ペースメーカー・人工弁・心不全｜障害年金申請サポート	2932
/byoki/tounyou	糖尿病と障害年金｜障害年金申請サポート	3318
/byoki/shitai	肢体の障害と障害年金 — 手足・関節・脊椎・麻痺｜障害年金申請サポート	3425
/byoki/ninchishou	認知症(若年性を含む)と障害年金｜障害年金申請サポート	1273
/byoki/koujinou	高次脳機能障害と障害年金｜障害年金申請サポート	1419
/byoki/izon	依存症と障害年金｜障害年金申請サポート	1241
/byoki/kanzou	肝臓の病気と障害年金｜障害年金申請サポート	945
/byoki/kokyuuki	呼吸器の病気と障害年金｜障害年金申請サポート	1218
/byoki/ketsueki	血液・造血器の病気と障害年金｜障害年金申請サポート	1241
/byoki/shikaku	目の障害と障害年金｜障害年金申請サポート	1188
/byoki/choukaku	耳の障害・めまいと障害年金｜障害年金申請サポート	1270
/byoki/gengo	話す・食べる機能の障害と障害年金｜障害年金申請サポート	1216
/byoki/nanbyou	難病・その他の病気と障害年金｜障害年金申請サポート	1497
/joukyou/hatarakinagara	働きながら障害年金を申請する・受け取る｜障害年金申請サポート	4980
/joukyou/hatachi-mae	20歳前に初診日があるとき(20歳前傷病の障害基礎年金)｜障害年金申請サポート	3774
/joukyou/hitorigurashi	一人暮らしで障害年金を申請する｜障害年金申請サポート	3709
/joukyou/shoubyou-teatekin-kara	傷病手当金から障害年金へ — 休職中・退職前後にやること｜障害年金申請サポート	3532
/joukyou/65sai-ijou	65歳以上・老齢年金との関係｜障害年金申請サポート	1872
/joukyou/shufu-mushoku	主婦(主夫)・無職のとき｜障害年金申請サポート	1527
/joukyou/gakusei	学生のとき｜障害年金申請サポート	1370
/joukyou/kazoku-ga-tetsudau	家族が申請を手伝うとき｜障害年金申請サポート	1532
/joukyou/seikatsu-hogo	生活保護を受けているとき｜障害年金申請サポート	1339
/nayami/shindansho-komatta	診断書で困ったとき｜障害年金申請サポート	5984
/nayami/shoshinbi-karute	初診日が証明できない・カルテがないとき｜障害年金申請サポート	5757
/nayami/koushin	更新が不安・更新で等級が下がったとき｜障害年金申請サポート	3993
/nayami/shikyuu-teishi	障害年金が止まった・支給停止になったとき｜障害年金申請サポート	3085
/nayami/sokyuu	さかのぼって請求したい(遡及請求)｜障害年金申請サポート	3891
/okane/ikura	障害年金はいくらもらえる? いつ振り込まれる?｜障害年金申請サポート	4512
/okane/zeikin	税金と、税金以外の「収入」扱い｜障害年金申請サポート	1365
/okane/chousei	他の制度との調整｜障害年金申請サポート	1825
/erabu/jibun-ka-irai	自分で申請する? アプリで進める? 社労士に頼む?｜障害年金申請サポート	3575
/erabu/irai-subeki-case	専門家に頼んだほうがいいケース｜障害年金申請サポート	1226
/erabu/hiyou-souba	障害年金にかかるお金の話｜障害年金申請サポート	1340
/erabu/erabikata	社労士の選び方｜障害年金申請サポート	1329
/erabu/fushikyu-no-ato	不支給と言われたあと、何ができるか｜障害年金申請サポート	1419
/gokai/techou-ga-nai	「障害者手帳がないと、障害年金はもらえない」｜障害年金申請サポート	561
/gokai/hataraitetara-muri	「働いていたら、障害年金は無理」｜障害年金申請サポート	630
/gokai/hitorigurashi-jiritsu	「一人暮らしができているなら、自立していると見られる」｜障害年金申請サポート	559
/gokai/tekiou-shougai-taishougai	「適応障害・パニック障害は対象外だから、申請できない」｜障害年金申請サポート	564
/gokai/hikazei-shuunyuu-zero	「障害年金は非課税だから、収入ゼロとして扱われる」｜障害年金申請サポート	592
/gokai/chokin-ga-aru	「貯金や持ち家があると、障害年金はもらえない」｜障害年金申請サポート	570
/gokai/oya-no-shuunyuu	「親に収入があるから、20歳前の障害年金はもらえない」｜障害年金申請サポート	554
/gokai/shindan-ga-tsuita-hi	「初診日は、病名がついた日」｜障害年金申請サポート	504
/gokai/karute-ga-nai-owari	「カルテが残っていないなら、もう申請できない」｜障害年金申請サポート	603
/gokai/koushin-de-henkin	「更新で等級が下がったら、もらった分を返さないといけない」｜障害年金申請サポート	527
/gokai/jikou-de-muri	「初診日が何十年も前だから、時効で申請できない」｜障害年金申請サポート	510
/gokai/omoku-misenai-to	「症状を重く見せないと、通らない」｜障害年金申請サポート	619
/gokai/nyuuin-shitenai	「入院していないと、障害年金は通らない」｜障害年金申請サポート	548
/gokai/wakai-kara	「若いから、障害年金は無理」｜障害年金申請サポート	567
/gokai/amae	「精神疾患で障害年金を申請するのは、甘えではないか」｜障害年金申請サポート	631
/gokai/tenin-shitabakari	「転院したばかりだから、診断書を書いてもらえない」｜障害年金申請サポート	527
/gokai/mukashi-minou	「昔、保険料を払っていなかったから、一生もらえない」｜障害年金申請サポート	553
/gokai/kekkon-shitara	「結婚したら、障害年金は打ち切られる」｜障害年金申請サポート	580
/gokai/65sai-sugita	「65歳を過ぎたら、障害年金は関係ない」｜障害年金申請サポート	582
/gokai/kiso-ka-kousei-nitaku	「障害基礎年金か障害厚生年金か、どちらか一方しかもらえない」｜障害年金申請サポート	638
/gokai/toukyuu-wa-kachi	「2級と認定された=自分は2級の人間だと決められた」｜障害年金申請サポート	583
/gokai/gennin-ga-aru	「産後うつや更年期は、原因がはっきりしているから対象外」｜障害年金申請サポート	517
/gokai/shufu-mushoku	「専業主婦(主夫)や無職だから、障害年金は関係ない」｜障害年金申請サポート	603
/gokai/kaisha-ni-shirareru	「障害年金を受けると、会社や周りに知られる」｜障害年金申請サポート	513
/gokai/kensa-mada	「検査を受けてからでないと、申請できない」｜障害年金申請サポート	542
/gokai/kounin-daikou	「年金機構公認の代行サービスがある」｜障害年金申請サポート	512
/gokai/tesuuryou	「障害年金の手続きには、お金がかかる」｜障害年金申請サポート	508
/gokai/kusuri-nashi	「薬をもらっていない受診は、初診日にならない」｜障害年金申請サポート	523
/gokai/kenshin-no-hi	「健康診断で引っかかった日が、初診日」｜障害年金申請サポート	543
/gokai/counseling	「カウンセリングに通っていた日が、初診日になる」｜障害年金申請サポート	550
/gokai/byoumei-bunsan	「病名が複数あると、分散して不利になる」｜障害年金申請サポート	554
/gokai/ishoku-uchikiri	「臓器移植を受けたら、障害年金は打ち切られる」｜障害年金申請サポート	524
/gokai/koushin-maitoshi	「障害年金の更新は、毎年ある」｜障害年金申請サポート	524
/gokai/sashiosae	「借金があると、障害年金は差し押さえられる」｜障害年金申請サポート	520
/gokai/seikatsuhogo-son	「生活保護を受けていると、障害年金をもらっても損」｜障害年金申請サポート	581
/gokai/moraainagara-harau	「障害年金をもらいながら厚生年金の保険料を払うのは、二重で無駄」｜障害年金申請サポート	531
/gokai/kikan-de-tokutei	「初診日の日付が思い出せないから、申請できない」｜障害年金申請サポート	591
/gokai/shinseki-ni-tanomu	「第三者証明は、親やきょうだいに書いてもらえばいい」｜障害年金申請サポート	567
/gokai/utagawareru	「証明書が取れない=嘘だと疑われる」｜障害年金申請サポート	571
/gokai/ryouhou-dasenai	「さかのぼる請求と、いまの請求は、どちらか一方しか選べない」｜障害年金申請サポート	546
/gokai/ko-no-kasan-zutto	「子の加算は、子どもが成人するまでずっとつく」｜障害年金申請サポート	580
/gokai/kiso-ni-haiguusha	「配偶者がいるのに、加算がついていないのはおかしい」｜障害年金申請サポート	536
/gokai/kyuufukin-atokara	「年金生活者支援給付金は、あとから請求すればいい」｜障害年金申請サポート	541
/gokai/techou-shindansho	「精神の手帳を取るのに、また診断書が要る」｜障害年金申請サポート	557
/gokai/nenkin-dake	「使えるのは障害年金だけ」｜障害年金申請サポート	556
/gokai/munenkin-owari	「制度に入っていなかった時代だから、もう何もない」｜障害年金申請サポート	519
/gokai/kuriage	「老齢年金を繰り上げても、障害年金には影響しない」｜障害年金申請サポート	550
/gokai/dokkyo-furi	「一人暮らしでも、支援を受けていなければ評価されない」｜障害年金申請サポート	565
